GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration1,1,95,0.95,4,100,False
iteration1,2,195,1.95,6,100,False
iteration1,3,286,2.86,6,100,False
iteration1,4,352,3.52,7,100,False
iteration1,5,414,4.14,7,100,False
iteration1,6,458,4.58,7,100,False
iteration1,7,527,5.27,7,100,False
iteration1,8,556,5.56,7,100,False
iteration1,9,570,5.7,7,100,False
iteration1,10,604,6.04,7,100,False
iteration1,11,613,6.13,7,100,False
iteration1,12,616,6.16,7,100,False
iteration1,13,618,6.18,7,100,False
iteration1,14,626,6.26,7,100,False
iteration1,15,637,6.37,7,100,False
iteration1,16,648,6.48,7,100,False
iteration1,17,651,6.51,7,100,False
iteration1,18,662,6.62,7,100,False
iteration1,19,669,6.69,8,100,False
iteration1,20,674,6.74,8,100,False
iteration1,21,689,6.89,8,100,False
iteration1,22,693,6.93,9,100,False
iteration1,23,699,6.99,9,100,False
iteration1,24,710,7.1,9,100,False
iteration1,25,701,7.01,9,100,False
iteration1,26,715,7.15,9,100,False
iteration1,27,727,7.27,9,100,False
iteration1,28,742,7.42,9,100,False
iteration1,29,747,7.47,9,100,False
iteration1,30,761,7.61,9,100,False
iteration1,31,773,7.73,9,100,False
iteration1,32,791,7.91,9,100,False
iteration1,33,802,8.02,9,100,False
iteration1,34,817,8.17,9,100,False
iteration1,35,818,8.18,9,100,False
iteration1,36,831,8.31,9,100,False
iteration1,37,840,8.4,9,100,False
iteration1,38,848,8.48,9,100,False
iteration1,39,847,8.47,9,100,False
iteration1,40,854,8.54,9,100,False
iteration1,41,858,8.58,9,100,False
iteration1,42,858,8.58,9,100,False
iteration1,43,872,8.72,9,100,False
iteration1,44,874,8.74,9,100,False
iteration1,45,875,8.75,10,100,True
iteration2,1,104,1.04,4,100,False
iteration2,2,209,2.09,4,100,False
iteration2,3,252,2.52,4,100,False
iteration2,4,279,2.79,5,100,False
iteration2,5,291,2.91,5,100,False
iteration2,6,320,3.2,5,100,False
iteration2,7,344,3.44,5,100,False
iteration2,8,376,3.76,5,100,False
iteration2,9,391,3.91,5,100,False
iteration2,10,414,4.14,5,100,False
iteration2,11,432,4.32,5,100,False
iteration2,12,434,4.34,6,100,False
iteration2,13,453,4.53,6,100,False
iteration2,14,463,4.63,6,100,False
iteration2,15,471,4.71,6,100,False
iteration2,16,472,4.72,6,100,False
iteration2,17,496,4.96,7,100,False
iteration2,18,504,5.04,7,100,False
iteration2,19,518,5.18,7,100,False
iteration2,20,531,5.31,7,100,False
iteration2,21,554,5.54,7,100,False
iteration2,22,567,5.67,7,100,False
iteration2,23,581,5.81,7,100,False
iteration2,24,600,6.0,7,100,False
iteration2,25,611,6.11,7,100,False
iteration2,26,618,6.18,7,100,False
iteration2,27,629,6.29,7,100,False
iteration2,28,629,6.29,7,100,False
iteration2,29,642,6.42,8,100,False
iteration2,30,652,6.52,8,100,False
iteration2,31,649,6.49,8,100,False
iteration2,32,664,6.64,8,100,False
iteration2,33,672,6.72,8,100,False
iteration2,34,676,6.76,8,100,False
iteration2,35,681,6.81,8,100,False
iteration2,36,682,6.82,9,100,False
iteration2,37,698,6.98,9,100,False
iteration2,38,702,7.02,9,100,False
iteration2,39,710,7.1,9,100,False
iteration2,40,713,7.13,9,100,False
iteration2,41,729,7.29,9,100,False
iteration2,42,740,7.4,9,100,False
iteration2,43,755,7.55,9,100,False
iteration2,44,756,7.56,9,100,False
iteration2,45,771,7.71,10,100,True
iteration3,1,112,1.12,4,100,False
iteration3,2,205,2.05,4,100,False
iteration3,3,260,2.6,4,100,False
iteration3,4,281,2.81,5,100,False
iteration3,5,309,3.09,5,100,False
iteration3,6,333,3.33,5,100,False
iteration3,7,350,3.5,5,100,False
iteration3,8,360,3.6,5,100,False
iteration3,9,383,3.83,6,100,False
iteration3,10,402,4.02,6,100,False
iteration3,11,424,4.24,6,100,False
iteration3,12,434,4.34,6,100,False
iteration3,13,457,4.57,6,100,False
iteration3,14,463,4.63,6,100,False
iteration3,15,487,4.87,6,100,False
iteration3,16,494,4.94,6,100,False
iteration3,17,509,5.09,6,100,False
iteration3,18,515,5.15,6,100,False
iteration3,19,522,5.22,6,100,False
iteration3,20,522,5.22,6,100,False
iteration3,21,518,5.18,6,100,False
iteration3,22,537,5.37,6,100,False
iteration3,23,545,5.45,6,100,False
iteration3,24,556,5.56,7,100,False
iteration3,25,561,5.61,7,100,False
iteration3,26,556,5.56,7,100,False
iteration3,27,561,5.61,7,100,False
iteration3,28,563,5.63,7,100,False
iteration3,29,582,5.82,7,100,False
iteration3,30,586,5.86,7,100,False
iteration3,31,597,5.97,7,100,False
iteration3,32,608,6.08,7,100,False
iteration3,33,609,6.09,7,100,False
iteration3,34,625,6.25,8,100,False
iteration3,35,633,6.33,8,100,False
iteration3,36,650,6.5,8,100,False
iteration3,37,654,6.54,8,100,False
iteration3,38,665,6.65,8,100,False
iteration3,39,677,6.77,8,100,False
iteration3,40,681,6.81,9,100,False
iteration3,41,683,6.83,9,100,False
iteration3,42,696,6.96,9,100,False
iteration3,43,739,7.39,9,100,False
iteration3,44,747,7.47,9,100,False
iteration3,45,756,7.56,9,100,False
iteration3,46,762,7.62,9,100,False
iteration3,47,761,7.61,9,100,False
iteration3,48,758,7.58,9,100,False
iteration3,49,765,7.65,9,100,False
iteration3,50,778,7.78,9,100,False
iteration3,51,794,7.94,9,100,False
iteration3,52,801,8.01,9,100,False
