GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
1,102,1.02,4,100,False
2,315,3.15,7,100,False
3,573,5.73,7,100,False
4,697,6.97,8,100,False
5,771,7.71,8,100,False
6,800,8.0,8,100,False
7,797,7.97,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,801,8.01,9,100,False
14,819,8.19,9,100,False
15,898,8.98,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,897,8.97,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,896,8.96,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,898,8.98,9,100,False
36,899,8.99,9,100,False
37,898,8.98,9,100,False
38,898,8.98,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,899,8.99,9,100,False
42,899,8.99,10,100,True
1,119,1.19,4,100,False
2,333,3.33,5,100,False
3,481,4.81,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,516,5.16,6,100,False
7,600,6.0,7,100,False
8,697,6.97,8,100,False
9,722,7.22,8,100,False
10,799,7.99,8,100,False
11,798,7.98,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,798,7.98,8,100,False
17,800,8.0,9,100,False
18,823,8.23,9,100,False
19,898,8.98,9,100,False
20,900,9.0,10,100,True
1,92,0.92,4,100,False
2,342,3.42,5,100,False
3,476,4.76,6,100,False
4,522,5.22,6,100,False
5,600,6.0,7,100,False
6,612,6.12,8,100,False
7,711,7.11,8,100,False
8,796,7.96,8,100,False
9,799,7.99,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,798,7.98,8,100,False
16,799,7.99,8,100,False
17,801,8.01,9,100,False
18,823,8.23,9,100,False
19,895,8.95,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,897,8.97,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,897,8.97,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,898,8.98,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,899,8.99,9,100,False
39,898,8.98,9,100,False
40,898,8.98,9,100,False
41,900,9.0,9,100,False
42,896,8.96,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,900,9.0,10,100,True
1,105,1.05,4,100,False
2,331,3.31,7,100,False
3,556,5.56,7,100,False
4,694,6.94,7,100,False
5,699,6.99,7,100,False
6,700,7.0,8,100,False
7,720,7.2,8,100,False
8,798,7.98,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
