GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
1,98,0.98,4,100,False
2,307,3.07,5,100,False
3,449,4.49,5,100,False
4,498,4.98,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,499,4.99,5,100,False
10,501,5.01,6,100,False
11,525,5.25,6,100,False
12,599,5.99,6,100,False
13,600,6.0,6,100,False
14,602,6.02,7,100,False
15,639,6.39,7,100,False
16,700,7.0,7,100,False
17,700,7.0,8,100,False
18,724,7.24,8,100,False
19,800,8.0,8,100,False
20,801,8.01,9,100,False
21,822,8.22,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,901,9.01,10,100,True
1,98,0.98,4,100,False
2,308,3.08,6,100,False
3,479,4.79,6,100,False
4,592,5.92,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,602,6.02,7,100,False
8,639,6.39,8,100,False
9,716,7.16,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,801,8.01,9,100,False
13,835,8.35,9,100,False
14,898,8.98,9,100,False
15,898,8.98,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,895,8.95,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,897,8.97,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,898,8.98,9,100,False
38,900,9.0,9,100,False
39,897,8.97,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,900,9.0,10,100,True
1,117,1.17,4,100,False
2,305,3.05,5,100,False
3,471,4.71,5,100,False
4,501,5.01,6,100,False
5,516,5.16,6,100,False
6,598,5.98,7,100,False
7,635,6.35,7,100,False
8,701,7.01,8,100,False
9,721,7.21,8,100,False
10,796,7.96,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,9,100,False
18,824,8.24,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
